


--------------------------------------------
Algorithm: 0
--------------------------------------------


Procs: 26

Test: 1
# OSU MPI Broadcast Latency Test v7.3
# Datatype: MPI_CHAR.
# Size       Avg Latency(us)   Min Latency(us)   Max Latency(us)  Iterations  P50 Tail Lat(us)  P95 Tail Lat(us)  P99 Tail Lat(us)
524288                633.80            294.64            936.91         100            630.26            648.15            652.50
1048576              1115.83            357.45           1701.95         100           1114.34           1140.01           1157.07

Test: 5
# OSU MPI Broadcast Latency Test v7.3
# Datatype: MPI_CHAR.
# Size       Avg Latency(us)   Min Latency(us)   Max Latency(us)  Iterations  P50 Tail Lat(us)  P95 Tail Lat(us)  P99 Tail Lat(us)
1                       2.92              0.71              4.64        1000              2.89              3.07              3.50
2                       2.94              0.71              4.66        1000              2.88              3.07              4.45
4                       2.93              0.71              4.67        1000              2.90              3.06              3.66
8                       2.92              0.72              4.63        1000              2.88              3.05              4.47
16                      2.93              0.72              4.68        1000              2.89              3.06              4.72
32                      3.30              0.86              5.37        1000              3.20              3.94              4.83
64                      3.60              0.84              5.67        1000              3.48              3.93              5.74
128                     4.20              1.60              6.41        1000              4.13              4.46              6.26
256                     4.44              1.63              6.68        1000              4.40              4.63              6.58
512                     4.72              1.72              7.21        1000              4.65              4.93              7.30
1024                    5.61              2.15              8.52        1000              5.49              6.05              8.84
2048                    6.84              3.92             10.29        1000              6.79              7.10              9.07
4096                    9.69              5.91             14.57        1000              9.66             10.06             11.88
8192                   14.48              9.26             21.46        1000             14.40             14.93             17.47
16384                  25.72             13.28             32.67         100             25.46             27.68             30.62
32768                  43.66             24.07             55.15         100             43.55             45.92             47.53
65536                  79.49             41.23            104.43         100             79.36             82.63             83.77
131072                163.88             76.86            238.30         100            163.81            170.58            173.89
262144                327.54            154.21            489.72         100            327.37            337.89            340.50
524288                635.62            294.50            978.45         100            631.11            650.62            660.57
1048576              1089.22            365.94           1686.68         100           1085.78           1120.71           1147.54


Procs: 48

Test: 1
# OSU MPI Broadcast Latency Test v7.3
# Datatype: MPI_CHAR.
# Size       Avg Latency(us)   Min Latency(us)   Max Latency(us)  Iterations  P50 Tail Lat(us)  P95 Tail Lat(us)  P99 Tail Lat(us)
1                       2.85              0.72              4.52        1000              2.81              2.99              4.45
2                       2.86              0.71              4.52        1000              2.80              2.97              5.11
4                       2.84              0.71              4.50        1000              2.81              2.96              4.44
8                       2.85              0.72              4.54        1000              2.80              2.96              5.11
16                      2.83              0.72              4.46        1000              2.80              2.94              3.48
32                      3.22              0.87              5.08        1000              3.10              3.89              4.69
64                      3.58              0.85              5.48        1000              3.42              3.88              5.40
128                     4.10              1.64              6.22        1000              4.04              4.34              5.67
256                     4.42              1.67              6.63        1000              4.36              4.63              6.20
512                     4.78              1.71              7.91        1000              4.63              4.94              6.95
1024                    5.61              2.14              8.67        1000              5.50              5.96              6.96
2048                    6.94              3.97             10.59        1000              6.87              7.14              9.71
4096                    9.78              5.92             14.40        1000              9.72             10.05             12.56
8192                   14.14              8.97             20.66        1000             14.07             14.56             16.87
16384                  26.11             12.78             33.23         100             25.95             27.91             29.83
32768                  43.32             21.11             57.36         100             43.08             45.33             47.64
65536                  77.89             33.55            107.38         100             77.66             82.06             84.16
131072                147.60             61.01            203.32         100            147.38            154.84            160.11
262144                311.29            135.69            453.11         100            312.39            324.67            328.41
524288                627.30            281.21            950.92         100            626.96            647.13            652.96
1048576              1100.78            368.19           1668.35         100           1101.79           1135.09           1158.26

Test: 2
# OSU MPI Broadcast Latency Test v7.3
# Datatype: MPI_CHAR.
# Size       Avg Latency(us)   Min Latency(us)   Max Latency(us)  Iterations  P50 Tail Lat(us)  P95 Tail Lat(us)  P99 Tail Lat(us)
1                       2.84              0.72              4.51        1000              2.80              2.99              3.61
2                       2.86              0.73              4.53        1000              2.78              2.94              5.43
4                       2.82              0.73              4.49        1000              2.79              2.96              3.41
8                       2.82              0.72              4.48        1000              2.79              2.95              3.87
16                      2.81              0.72              4.49        1000              2.79              2.95              3.87
32                      3.20              0.88              5.06        1000              3.08              3.86              4.14
64                      4.02              0.87              6.49        1000              3.44              3.88              5.05
128                     4.12              1.64              6.44        1000              4.05              4.36              6.29
256                     4.43              1.71              6.73        1000              4.38              4.64              6.69
512                     4.70              1.75              7.15        1000              4.64              4.93              6.64
1024                    5.61              2.18              8.62        1000              5.53              6.03              7.56
2048                    6.84              3.96             10.26        1000              6.80              7.07              9.21
4096                    9.70              5.91             13.88        1000              9.64             10.00             12.04
8192                   14.44              9.36             20.58        1000             14.34             14.88             17.06
16384                  26.33             13.50             34.55         100             26.10             28.78             30.90
32768                  46.59             25.71             62.47         100             43.86             47.21            136.98
65536                  81.66             41.96            109.63         100             81.26             85.52             87.38
131072                168.18             79.43            237.46         100            168.14            176.55            179.46
262144                335.25            155.95            491.69         100            335.31            344.35            348.32
524288                649.95            312.78            984.27         100            649.21            668.27            676.98
1048576              1105.44            378.68           1695.16         100           1109.97           1144.27           1162.31

Test: 3
# OSU MPI Broadcast Latency Test v7.3
# Datatype: MPI_CHAR.
# Size       Avg Latency(us)   Min Latency(us)   Max Latency(us)  Iterations  P50 Tail Lat(us)  P95 Tail Lat(us)  P99 Tail Lat(us)
1                       2.89              0.76              4.57        1000              2.84              3.01              5.16
2                       2.91              0.86              4.50        1000              2.81              2.97              4.20
4                       2.90              0.75              4.81        1000              2.82              2.99              4.06
8                       2.85              0.75              4.49        1000              2.82              2.97              3.97
16                      2.84              0.76              4.49        1000              2.81              2.97              3.37
32                      3.23              0.92              5.10        1000              3.11              3.88              4.46
64                      3.64              0.89              5.68        1000              3.46              3.87              4.75
128                     4.12              1.66              6.28        1000              4.07              4.36              6.33
256                     4.48              1.73              6.72        1000              4.42              4.67              7.38
512                     4.74              1.76              7.25        1000              4.67              4.98              6.80
1024                    5.60              2.23              8.56        1000              5.52              6.01              7.20
2048                    6.85              3.96             10.18        1000              6.79              7.08              8.96
4096                    9.73              5.89             13.95        1000              9.66              9.99             12.37
8192                   14.59              9.38             20.54        1000             14.50             14.98             17.35
16384                  25.88             13.51             33.29         100             25.72             27.93             29.11
32768                  43.56             23.43             56.52         100             43.44             45.52             47.13
65536                  81.39             42.76            107.63         100             81.16             84.32             86.58
131072                166.27             79.74            237.68         100            165.83            172.89            176.22
262144                330.85            156.83            475.46         100            330.09            343.20            345.05
524288                653.94            314.55            953.68         100            653.00            673.97            679.05
1048576              1117.38            374.39           1685.27         100           1116.51           1148.96           1170.41

Test: 4
# OSU MPI Broadcast Latency Test v7.3
# Datatype: MPI_CHAR.
# Size       Avg Latency(us)   Min Latency(us)   Max Latency(us)  Iterations  P50 Tail Lat(us)  P95 Tail Lat(us)  P99 Tail Lat(us)
1                       2.81              0.73              4.46        1000              2.77              2.95              4.10
2                       2.81              0.71              4.49        1000              2.78              2.96              3.44
4                       2.89              0.78              4.54        1000              2.78              2.94              4.62
8                       2.79              0.71              4.43        1000              2.77              2.92              3.54
16                      2.78              0.71              4.42        1000              2.76              2.93              3.24
32                      3.24              0.89              5.15        1000              3.08              3.85              4.39
64                      3.59              0.85              5.60        1000              3.42              3.85              5.73
128                     4.08              1.61              6.24        1000              4.02              4.32              6.59
256                     4.45              1.69              6.70        1000              4.38              4.63              8.11
512                     4.71              1.71              7.21        1000              4.63              4.91              6.29
1024                    5.54              2.17              8.53        1000              5.47              5.91              7.54
2048                    6.81              3.91             10.21        1000              6.77              7.04              9.69
4096                    9.78              5.97             14.70        1000              9.72             10.11             12.48
8192                   14.76              9.64             20.96        1000             14.65             15.12             17.60
16384                  25.89             12.53             33.38         100             25.65             27.89             29.03
32768                  44.30             22.88             58.84         100             44.13             47.71             48.40
65536                  81.53             41.81            108.35         100             81.46             84.89             85.82
131072                167.10             78.27            243.69         100            166.23            173.67            175.80
262144                326.65            158.47            471.16         100            326.45            337.97            341.00
524288                647.05            314.70            915.69         100            648.24            671.70            674.77
1048576              1107.47            378.03           1581.15         100           1108.15           1144.21           1153.63

Test: 5
# OSU MPI Broadcast Latency Test v7.3
# Datatype: MPI_CHAR.
# Size       Avg Latency(us)   Min Latency(us)   Max Latency(us)  Iterations  P50 Tail Lat(us)  P95 Tail Lat(us)  P99 Tail Lat(us)
1                       2.83              0.75              4.48        1000              2.78              2.98              4.38
2                       2.90              0.74              4.56        1000              2.75              2.94              3.68
4                       2.80              0.76              4.45        1000              2.77              2.94              4.16
8                       2.78              0.74              4.41        1000              2.76              2.93              3.10
16                      2.81              0.76              4.46        1000              2.76              2.92              4.08
32                      3.15              0.86              5.01        1000              3.06              3.78              4.42
64                      3.55              0.86              5.54        1000              3.40              3.89              6.17
128                     4.15              1.66              6.56        1000              4.07              4.33              6.46
256                     4.37              1.64              6.60        1000              4.32              4.59              6.22
512                     5.66              1.73              8.17        1000              4.63              4.93              6.61
1024                    5.61              2.21              8.59        1000              5.52              6.02              7.44
2048                    6.86              4.00             10.24        1000              6.80              7.05              9.53
4096                    9.79              5.97             14.27        1000              9.75             10.03             12.09
8192                   14.28              9.13             20.08        1000             14.18             14.74             16.91
16384                  26.52             12.51             34.01         100             26.41             28.08             28.93
32768                  44.38             22.89             59.07         100             43.96             47.08             56.12
65536                  79.76             35.62            109.74         100             79.62             83.71             85.71
131072                148.87             62.56            200.54         100            147.40            159.76            168.16
262144                303.36            137.23            420.16         100            299.56            325.80            335.93
524288                615.72            292.84            821.00         100            614.69            649.87            658.99
1048576              1064.50            391.57           1448.35         100           1053.52           1147.96           1163.37
