Algorithm,Procs,Size,Avg Latency(us) Mean,Avg Latency(us) Std Error
2,8,2,1.6040000000000003,0.02271563338320107
2,8,4,1.5539999999999998,0.02874021572639981
2,8,8,1.448,0.028530685235374238
2,8,16,1.416,0.025019992006393606
2,8,32,1.8099999999999998,0.0403732584763727
2,8,64,1.7280000000000002,0.020832666655999678
2,8,128,3.1620000000000004,0.014628738838327772
2,8,256,3.0699999999999994,0.027202941017470877
2,8,512,3.386,0.016309506430300096
2,8,1024,3.968,0.008602325267042613
2,8,2048,5.226,0.024207436873820327
2,8,4096,7.314,0.03613862199918525
2,8,8192,11.279999999999998,0.08848728722251574
2,8,16384,14.256,0.10240117186829475
2,8,32768,23.99,0.036878177829171535
2,8,65536,43.73,0.15401298646542722
2,8,131072,80.932,0.9003965792915911
2,8,262144,159.134,0.9538375123678053
2,8,524288,305.63,1.59988124559293
2,8,1048576,566.8,9.209979370226629
2,10,1,2.2960000000000003,0.12126829758844646
2,10,2,2.27,0.09460443964212246
2,10,4,2.142,0.07492663077971677
2,10,8,2.008,0.05398147830506313
2,10,16,1.904,0.03355592347112502
2,10,32,2.19,0.0535723809439155
2,10,64,2.056,0.03655133376499415
2,10,128,2.832,0.024166091947189165
2,10,256,2.766,0.027313000567495322
2,10,512,2.9639999999999995,0.03599999999999996
2,10,1024,3.568,0.032155870381627066
2,10,2048,4.6,0.0420713679359253
2,10,4096,6.502,0.08315046602394961
2,10,8192,9.742,0.03337663853655709
2,10,16384,19.386000000000003,0.10576388797694612
2,10,32768,33.978,0.14558159224297593
2,10,65536,59.64,1.4444999134648646
2,10,131072,112.684,3.0419082826410127
2,10,262144,223.66800000000003,3.751297642149982
2,10,524288,435.68,4.778712169612226
2,10,1048576,828.558,12.54175840940974
2,12,1,2.476,0.05025932749251625
2,12,2,2.414,0.028740215726399825
2,12,4,2.31,0.015491933384829683
2,12,8,2.1559999999999997,0.01777638883463121
2,12,16,2.04,0.01760681686165902
2,12,32,2.4319999999999995,0.0058309518948452595
2,12,64,2.2600000000000002,0.027018512172212565
2,12,128,3.306,0.010770329614269
2,12,256,3.2439999999999998,0.010770329614269002
2,12,512,3.572,0.019595917942265433
2,12,1024,4.416,0.015033296378372972
2,12,2048,5.688,0.04465422712353229
2,12,4096,7.87,0.05176871642217905
2,12,8192,12.478,0.08151073548925947
2,12,16384,22.291999999999998,0.0882269800004514
2,12,32768,39.245999999999995,0.06660330322138737
2,12,65536,71.36800000000001,0.26361714663503927
2,12,131072,136.094,0.337499629629427
2,12,262144,267.296,0.7064106454463983
2,12,524288,515.5699999999999,5.404807119592705
2,12,1048576,961.6439999999999,12.53712949602101
2,14,1,2.166,0.07332121111929346
2,14,2,2.026,0.0776916983982201
2,14,4,2.0140000000000002,0.06742403132415027
2,14,8,1.8959999999999997,0.04456455991031434
2,14,16,1.83,0.055587768438749185
2,14,32,2.348,0.03215587038162701
2,14,64,2.082,0.0400499687890016
2,14,128,3.55,0.03435112807463535
2,14,256,3.474,0.030919249667480615
2,14,512,3.8019999999999996,0.020346989949375824
2,14,1024,4.88,0.035071355833500496
2,14,2048,6.372,0.030561413579872337
2,14,4096,8.934000000000001,0.08812491134747315
2,14,8192,14.454000000000002,0.05353503525729673
2,14,16384,24.728,0.3251368942461009
2,14,32768,43.054,0.2942379989056483
2,14,65536,79.388,0.45529550843380745
2,14,131072,152.51399999999998,0.4964937059016967
2,14,262144,300.07399999999996,1.0616195175297092
2,14,524288,583.534,1.1258534540516452
2,14,1048576,1053.6699999999998,13.842206471513123
2,16,1,2.154,0.12167990795525778
2,16,2,2.1719999999999997,0.11680753400359072
2,16,4,2.082,0.10066777041337509
2,16,8,1.996,0.0768505042273634
2,16,16,1.92,0.058480766068853766
2,16,32,2.632,0.07683749084919417
2,16,64,2.4579999999999997,0.052096065110524434
2,16,128,4.176,0.03944616584663201
2,16,256,4.151999999999999,0.04079215610874223
2,16,512,4.608,0.01624807680927202
2,16,1024,5.608,0.009695359714832662
2,16,2048,7.266,0.016309506430300054
2,16,4096,10.175999999999998,0.029427877939124204
2,16,8192,16.125999999999998,0.05482700064749102
2,16,16384,25.55,0.16783920876839242
2,16,32768,43.931999999999995,0.13032267646115875
2,16,65536,78.556,0.20646065000382013
2,16,131072,147.58800000000002,0.4338939962709788
2,16,262144,286.528,0.9230893781211057
2,16,524288,554.016,2.311907437593468
2,16,1048576,1059.7779999999998,3.1959183343758824
2,18,1,2.9299999999999997,0.18303005217723126
2,18,2,2.9259999999999997,0.1687187008010671
2,18,4,2.8280000000000003,0.15173661390712523
2,18,8,2.6879999999999997,0.11732007500849968
2,18,16,2.6000000000000005,0.09853933224860009
2,18,32,3.182,0.0805232885567896
2,18,64,2.9859999999999998,0.056267219586540795
2,18,128,4.088,0.03638681079732051
2,18,256,4.112,0.033970575502925995
2,18,512,4.476,0.02039607805437105
2,18,1024,5.460000000000001,0.01702938636592635
2,18,2048,7.056,0.038678159211627365
2,18,4096,9.654,0.04802082881417184
2,18,8192,14.98,0.08105553651663784
2,18,16384,30.208,0.08175573374387848
2,18,32768,51.232000000000006,0.2656012048165448
2,18,65536,92.764,0.2160925727552892
2,18,131072,176.07,0.3154679064500842
2,18,262144,334.226,3.4289861475369077
2,18,524288,640.6659999999999,2.9211686017756633
2,18,1048576,1205.8919999999998,11.431782625645033
2,20,1,2.7939999999999996,0.1797386992275175
2,20,2,2.67,0.18721645226849057
2,20,4,2.62,0.1470374102057024
2,20,8,2.526,0.11029959202100431
2,20,16,2.502,0.07519308478842987
2,20,32,3.232,0.06880406964707832
2,20,64,2.964,0.03187475490101844
2,20,128,4.46,0.021679483388678786
2,20,256,4.462,0.009695359714832761
2,20,512,4.932,0.008602325267042629
2,20,1024,6.162,0.009165151389911697
2,20,2048,8.084,0.01939071942966524
2,20,4096,11.108,0.03039736830714136
2,20,8192,17.412,0.082365041127896
2,20,16384,33.05800000000001,0.17249347813758067
2,20,32768,56.71,0.1317952958189326
2,20,65536,101.342,0.22446380554557097
2,20,131072,193.79399999999998,0.37500133333096475
2,20,262144,377.776,0.9015519951727672
2,20,524288,722.67,2.4603109559565732
2,20,1048576,1370.6960000000001,6.2233412247762985
2,22,1,2.412,0.040546269865426574
2,22,2,2.43,0.04732863826479696
2,22,4,2.42,0.043817804600413256
2,22,8,2.382,0.041880783182743846
2,22,16,2.3939999999999997,0.047916594202843776
2,22,32,3.374,0.043657759905886134
2,22,64,3.0940000000000003,0.016911534525287732
2,22,128,4.9159999999999995,0.018601075237738258
2,22,256,4.973999999999999,0.016309506430300057
2,22,512,5.6240000000000006,0.01599999999999998
2,22,1024,7.024000000000001,0.011661903789690535
2,22,2048,8.931999999999999,0.03826225293941793
2,22,4096,12.373999999999999,0.04249705872175152
2,22,8192,19.241999999999997,0.06460650122085215
2,22,16384,34.784,0.08152300288875547
2,22,32768,58.45,0.9263044855769625
2,22,65536,106.772,2.061725975972557
2,22,131072,205.05,2.3526070645137516
2,22,262144,400.88800000000003,2.6310499805210896
2,22,524288,764.534,3.298430839050599
2,22,1048576,1447.8960000000002,9.091468858220866
2,24,1,2.528,0.0699571297295708
2,24,2,2.4579999999999997,0.04352011029397784
2,24,4,2.426,0.041665333311999286
2,24,8,2.4240000000000004,0.04226109321823087
2,24,16,2.414,0.034871191548325416
2,24,32,3.5740000000000003,0.027313000567495378
2,24,64,3.1700000000000004,0.03
2,24,128,5.182,0.009165151389911697
2,24,256,5.3,0.012247448713915882
2,24,512,5.982000000000001,0.020346989949375796
2,24,1024,7.698,0.009695359714832761
2,24,2048,9.776,0.03880721582386469
2,24,4096,13.362,0.04465422712353229
2,24,8192,21.056,0.06697760819856143
2,24,16384,35.882,0.13196211577570213
2,24,32768,59.754,0.08835157044444678
2,24,65536,106.61600000000001,0.14455448799674062
2,24,131072,201.46800000000002,0.25257474141330855
2,24,262144,389.956,0.5501054444377024
2,24,524288,735.0319999999999,1.5680478309031292
2,24,1048576,1426.656,6.809378532582846
3,2,1,0.29800000000000004,0.011999999999999999
3,2,2,0.3,0.008366600265340756
3,2,4,0.306,0.008124038404635959
3,2,8,0.29600000000000004,0.007483314773547877
3,2,16,0.29400000000000004,0.011661903789690599
3,2,32,0.358,0.01067707825203131
3,2,64,0.34800000000000003,0.014628738838327793
3,2,128,0.42200000000000004,0.008602325267042627
3,2,256,0.44400000000000006,0.009797958971132722
3,2,512,0.47400000000000003,0.011224972160321823
3,2,1024,0.5720000000000001,0.01655294535724684
3,2,2048,0.732,0.017435595774162694
3,2,4096,1.0719999999999998,0.025179356624028332
3,2,8192,1.668,0.02922327839240491
3,2,16384,4.174,0.08152300288875519
3,2,32768,6.954000000000001,0.08795453370918406
3,2,65536,9.068,0.11586198686368189
3,2,131072,13.508,0.21557829204258955
3,2,262144,22.318,0.4988727292606804
3,2,524288,42.702000000000005,0.9272885203646166
3,2,1048576,86.67999999999999,1.0489375577220976
3,4,1,1.2319999999999998,0.023323807579381222
3,4,2,1.2399999999999998,0.03646916505762093
3,4,4,1.182,0.010198039027185577
3,4,8,1.124,0.009797958971132677
3,4,16,1.092,0.008000000000000007
3,4,32,1.4000000000000001,0.04147288270665544
3,4,64,1.31,0.007745966692414842
3,4,128,2.0599999999999996,0.008366600265340736
3,4,256,2.078,0.014628738838327836
3,4,512,2.352,0.014628738838327804
3,4,1024,2.7380000000000004,0.009695359714832626
3,4,2048,3.678,0.01933907960581371
3,4,4096,5.0680000000000005,0.01743559577416267
3,4,8192,8.315999999999999,0.024207436873820442
3,4,16384,16.442,0.12126005112979314
3,4,32768,27.826,0.12789057822998548
3,4,65536,43.892,0.09794896630388679
3,4,131072,76.98,0.15122830422906952
3,4,262144,142.81,0.2668520189168536
3,4,524288,268.284,1.2916059770688613
3,4,1048576,521.48,2.5710950974244504
3,6,1,2.336,0.02461706725018231
3,6,2,2.25,0.01923538406167133
3,6,4,2.11,0.014491376746189421
3,6,8,1.9740000000000002,0.007483314773547888
3,6,16,1.8820000000000001,0.006633249580710769
3,6,32,2.624,0.03867815921162746
3,6,64,2.2879999999999994,0.008602325267042615
3,6,128,3.414,0.010295630140987017
3,6,256,3.4219999999999997,0.011135528725660062
3,6,512,3.7960000000000003,0.014352700094407271
3,6,1024,4.37,0.012247448713915846
3,6,2048,5.856,0.01691153452528774
3,6,4096,8.028,0.018547236990991506
3,6,8192,13.094,0.06508456038109205
3,6,16384,25.330000000000002,0.12856904759700133
3,6,32768,41.4,0.0900555384193557
3,6,65536,71.078,0.20989044761494122
3,6,131072,134.156,0.38889073015437153
3,6,262144,256.892,0.5856312833174149
3,6,524288,495.762,0.8993075113663881
3,6,1048576,947.034,1.2973457519104226
3,8,1,3.7120000000000006,0.0594474557908074
3,8,2,3.4400000000000004,0.05138093031466049
3,8,4,3.178,0.03706750598570125
3,8,8,2.932,0.03541186241925154
3,8,16,2.794,0.025019992006393568
3,8,32,3.664,0.0428485705712571
3,8,64,3.496,0.02135415650406264
3,8,128,4.824,0.011224972160321773
3,8,256,4.692,0.022671568097509302
3,8,512,5.344,0.007483314773547877
3,8,1024,6.202,0.052668776329054805
3,8,2048,8.26,0.024698178070456954
3,8,4096,11.686,0.02271563338320125
3,8,8192,18.53,0.06655824516917454
3,8,16384,34.172000000000004,0.15473848907107787
3,8,32768,55.779999999999994,0.0858487041253393
3,8,65536,95.488,0.33284230500343565
3,8,131072,179.57,0.9355800339896084
3,8,262144,344.914,1.5430962380875657
3,8,524288,655.0939999999999,3.0569569836685715
3,8,1048576,1283.576,4.629434738712715
3,10,1,4.7299999999999995,0.0960728889958035
3,10,2,4.3759999999999994,0.06273754856543255
3,10,4,4.044,0.05491812087098395
3,10,8,3.746,0.05316013544000806
3,10,16,3.508,0.03261901286060021
3,10,32,4.826,0.027495454169735055
3,10,64,4.386,0.013638181696985916
3,10,128,6.16,0.0044721359549994835
3,10,256,6.1579999999999995,0.022226110770892846
3,10,512,7.024000000000001,0.02293468988235938
3,10,1024,8.288,0.019595917942265395
3,10,2048,10.988,0.04004996878900156
3,10,4096,15.004,0.010295630140986781
3,10,8192,23.686,0.06423394741100726
3,10,16384,42.862,0.18064883060789436
3,10,32768,69.686,0.10424010744430372
3,10,65536,119.766,0.22231958978011868
3,10,131072,224.51,0.629722160956718
3,10,262144,430.07,0.7516182541689586
3,10,524288,812.9780000000001,1.7888834506473557
3,10,1048576,1589.2779999999998,2.757679096631804
3,12,1,5.2620000000000005,0.16520895859486553
3,12,2,4.928,0.09473119866232026
3,12,4,4.55,0.08167006795638154
3,12,8,4.166,0.040938978980917445
3,12,16,3.9219999999999997,0.03979949748426478
3,12,32,5.586,0.048228622207149976
3,12,64,4.928,0.02672077843177479
3,12,128,7.256,0.026381811916545785
3,12,256,7.298,0.02154065922853803
3,12,512,8.368,0.017720045146669344
3,12,1024,9.98,0.013038404810405224
3,12,2048,13.212,0.031048349392520283
3,12,4096,17.919999999999998,0.03209361307176224
3,12,8192,28.427999999999997,0.09035485598461217
3,12,16384,51.17399999999999,0.08891569040388803
3,12,32768,83.358,0.10561249926026689
3,12,65536,143.33999999999997,0.4089131937220895
3,12,131072,270.252,0.5546115757897578
3,12,262144,504.466,1.0860276239580702
3,12,524288,974.592,1.8303043462768684
3,12,1048576,1923.4080000000001,4.320808257722174
3,14,1,5.314,0.17113152836341997
3,14,2,4.9719999999999995,0.14461673485458043
3,14,4,4.672,0.09313431161500045
3,14,8,4.392,0.059949979149287465
3,14,16,4.159999999999999,0.035637059362410906
3,14,32,6.268,0.039673668849754706
3,14,64,5.4479999999999995,0.060942595940770394
3,14,128,8.360000000000001,0.017606816861659037
3,14,256,8.556000000000001,0.018055470085267807
3,14,512,9.658000000000001,0.014966629547095978
3,14,1024,11.686,0.038157568056678026
3,14,2048,15.315999999999999,0.043543082114154454
3,14,4096,20.518,0.04662617290749894
3,14,8192,32.94800000000001,0.021307275752663547
3,14,16384,58.983999999999995,0.23724670703720996
3,14,32768,96.55199999999999,0.11555950847939778
3,14,65536,167.412,0.44117343528367536
3,14,131072,314.95200000000006,0.866749098643891
3,14,262144,587.964,1.5126387539660637
3,14,524288,1139.2,2.2149040611277075
3,14,1048576,2251.572,5.267909832181961
3,16,1,6.364,0.1696054244415549
3,16,2,6.036,0.14790537515587457
3,16,4,5.604000000000001,0.0826801064343776
3,16,8,5.11,0.04301162633521321
